pid,Player,Season,AVG,FPTS_TG,FPTS/G_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,FPTS/G_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Rookie,Career_Years,STD
25460,Matt Landers SEA (5),2023,284.0,,4.016666666666667,0.0484375,0.309375,0.0,1.6829883658008655,3.2136566558441557,24.521881764069267,0.12596726190476187,0.03314393939393938,6.333333333333334,0.0,14.287443592640487,7.472983991595558,0.5207587778034866,0.03676759921632762,4.27801278223713,0.048169417382415924,0.29382620818012356,0.0,1.7566261839593054,3.381918493183666,25.778217336244623,0.14153993012393734,0.03273906150905523,6.047378541243651,0.0,14.374268155073826,7.467989769791209,0.5177365076657745,0.03893588798136417,0,1,24.60731598529185
25341,Jaray Jenkins JAC (9),2023,285.0,,4.016666666666667,0.0484375,0.309375,0.0,1.6829883658008655,3.2136566558441557,24.521881764069267,0.12596726190476187,0.03314393939393938,6.333333333333334,0.0,14.287443592640487,7.472983991595558,0.5207587778034866,0.03676759921632762,4.27801278223713,0.048169417382415924,0.29382620818012356,0.0,1.7566261839593054,3.381918493183666,25.778217336244623,0.14153993012393734,0.03273906150905523,6.047378541243651,0.0,14.374268155073826,7.467989769791209,0.5177365076657745,0.03893588798136417,0,1,24.60731598529185
25632,Jalen Sample,2023,286.0,,3.941666666666667,0.23967681623931622,2.6736912393162395,0.0,1.6336939102564103,3.108560363247863,20.320446047008545,0.15532852564102562,0.0520833333333333,9.819444444444445,0.0,11.80713358007241,5.865805008971486,0.48191181506690617,0.039611821044807344,4.2236830076520615,0.23885882056002122,2.5872036625356527,0.0,1.7074179082242977,3.277663786185032,21.35753738309752,0.17709643557819577,0.04452958564620708,9.44532025812711,0.0,11.837878517042782,5.926190686206979,0.4875928529531561,0.043941023536631124,1,0,24.60731598529185
24071,Keytaon Thompson,2023,287.0,,4.35,0.11631944444444443,1.704861111111111,0.0,1.8131944444444446,3.359722222222222,24.623958333333334,0.13611111111111107,0.01041666666666665,1.0,0.0,14.224857522796354,7.329905626780627,0.5431178774928775,0.04042022792022787,4.511896258720314,0.11611700550200235,1.7076952563053,0.0,1.8899529845066911,3.4919463128443704,25.15109799616065,0.14723125164089873,0.0100117887817825,1.0,0.0,13.694424588981674,7.1645439460220475,0.5449383533684902,0.04229042009434572,1,0,24.60731598529185
25721,Aron Cruickshank,2023,288.0,,4.016666666666667,0.11666666666666665,1.7999999999999998,0.0,1.734375,2.9501602564102565,22.104861111111113,0.13050213675213673,0.0223824786324786,10.0,0.0,12.52667329961213,7.262631396817717,0.5789258116970382,0.04149586088265329,4.323959235991435,0.11645073179472842,1.799136260512247,0.0,1.8310707845748357,3.1138268777244766,23.674269712539378,0.14762484786400004,0.02406452176005315,10.0,0.0,12.620791032603279,7.339179010216834,0.5811425354702808,0.044977434900313626,1,0,24.60731598529185
25752,Braxton Westfield,2023,295.0,,5.379166666666666,0.19553189865689868,1.3489964896214897,0.0064102564102564,2.2276785714285716,3.473471840659341,29.53577152014652,0.1962187118437118,0.03207989926739925,6.675709706959707,0.0625,13.747451315744271,8.506104379085427,0.6232486148206944,0.0690587745817654,5.210160016127401,0.22052144218386055,1.5165440687094256,0.006161100788789225,2.150850608832453,3.3476315310106144,28.54325062345493,0.18673369317992786,0.025645589931371275,6.774490616505593,0.05177669529663685,13.81886583209868,8.519164998220491,0.6221183333772944,0.06823004632208884,1,0,24.60731598529185
11215,Marvin Jones Jr. DET (9),2023,296.5,,8.766666666666667,0.0,0.0,0.0,3.973039215686274,6.436274509803922,47.70955882352941,0.3284313725490196,0.0,,,11.921893775534729,7.322848452317051,0.6123680443728753,0.0495437466451959,8.092226344610225,0.0,0.0,0.0,3.75441722080765,6.183476078809939,44.50697111663569,0.2877649924214784,0.0,,,11.77708789377911,7.10688094500277,0.6019158899435809,0.0451893395957843,0,8,37.476659402887016
16385,Corey Davis NYJ (7),2023,302.0,,9.166666666666666,0.0,0.0,0.0,3.627391127391128,6.016687016687016,55.3943833943834,0.3184778184778185,0.0608465608465608,,,15.453016591251886,9.136545074920166,0.5942643085237043,0.0511314787521493,8.576679033830674,0.0,0.0,0.0,3.377389522332994,5.819505021711985,52.11745895531667,0.2930022545611843,0.0517789654856146,,,15.65464894253577,8.889183666892187,0.5712211769935558,0.0481913048985356,0,6,24.60731598529185
12128,Jarvis Landry,2023,307.0,,8.1,0.2555555555555555,1.3333333333333333,0.0777777777777777,3.9703703703703694,6.105555555555555,44.57407407407408,0.1592592592592592,0.0555555555555555,4.583333333333334,0.2916666666666666,11.16940170940171,7.280971598486109,0.6505326925265471,0.0261108338950605,7.540754482034082,0.2205995324181167,1.21895141649746,0.0684989348135725,3.7342584568965016,5.811465160152737,41.59735048216652,0.149046817359701,0.0533962068361734,4.940776823445439,0.2988155364689088,11.084335257477775,7.143081393579948,0.6434214386800815,0.0257114153136585,0,8,24.60731598529185
25287,Cedric Tillman CLE (5),2023,312.0,,5.527777777777779,0.08700096200096197,0.4271885521885522,0.0,2.731240981240981,4.170349326599326,29.22089947089947,0.1986231361231361,0.0101010101010101,4.611111111111111,0.0,11.272531419279778,6.583033180351784,0.6003302294814595,0.0351378885376314,5.367333540869896,0.0921165839438572,0.4035453089706778,0.0,2.698863179181494,4.185268802249002,28.290634894441,0.1901915809225051,0.013729752706726434,4.077641205960688,0.0,10.980299524698998,6.441922471789417,0.6006835167091195,0.03409963361550217,0,1,24.60731598529185
25331,Trey Palmer TB (5),2023,330.0,,4.133333333333334,0.01587301587301587,0.007936507936507934,0.0,1.68755365005365,2.7720480907980907,23.657461751211752,0.14929237429237427,0.008547008547008532,0.5,0.0,13.392339943326784,7.693474612732891,0.5720995385307547,0.05425348052141046,4.396281526767891,0.010787662840999334,0.005393831420499667,0.0,1.776921941775685,2.892314796197581,24.972994397933775,0.16205301302732258,0.005808741529768867,0.5,0.0,13.541203326064709,7.8959363689120154,0.5799500956522953,0.055291040302926135,0,1,24.60731598529185
