pid,Player,Season,AVG,FPTS_TG,FPTS/G_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,FPTS/G_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Rookie,Career_Years
16447,James Conner (ARI),2020,33.0,11.3,11.1,10.141391941391943,43.76703296703297,0.44102564102564107,2.5435897435897434,3.110989010989011,21.11025641025641,0.12564102564102564,0.0846153846153846,4.337209302325582,0.030098904036353916,8.209358288770055,4.535087719298246,0.5564615764764023,0.03101062515443538,12.286615122645026,11.072103830861606,47.25820357869767,0.47696557359067293,2.895920427228342,3.4876451077011414,23.620622535094537,0.16056895495174883,0.09459699024251125,4.277184397095025,0.033505032129615774,8.067466603433147,5.235365467903896,0.6535685670307108,0.040281974401122224,0,3
17496,Chase Edmonds (TB),2020,147.0,8.8,4.6,4.1826923076923075,18.153846153846153,0.21634615384615385,1.0865384615384617,1.5264423076923077,7.257211538461538,0.038461538461538464,0.0,4.258333333333333,0.05,6.95,4.739130434782609,0.7204968944099379,0.023809523809523808,4.823044737829954,4.256930571023283,19.03810635707733,0.23201867610491533,1.0584928953912043,1.541702395154786,7.39785180399411,0.04506049520206962,0.0,4.394161859575933,0.05285954792089683,7.258831175456858,4.783888576153168,0.6949208136267613,0.027894592267947854,0,2
16483,Austin Ekeler (LAC),2020,19.0,13.8,10.966666666666667,6.25297619047619,30.211309523809522,0.1755952380952381,3.407738095238095,4.241071428571428,36.11904761904762,0.3005952380952381,0.10714285714285714,4.992675652551205,0.031194117003029088,10.49526198439242,8.262838175102326,0.7863764932947322,0.07213071112442182,12.17251597779641,6.829102522182303,32.131986584704386,0.18192272576271623,3.8799878351481576,4.766717375317665,41.31487075171442,0.33766960802964435,0.10783693351694425,4.839497600232312,0.029004634070697564,10.550031444507846,8.4138114160703,0.7964680324507645,0.07111397165363771,0,3
11644,Giovani Bernard (FA),2020,229.0,8.4,7.05,5.910416666666666,22.633333333333333,0.14375,2.8447916666666666,3.884375,22.676041666666666,0.05625,0.040625,3.760151444467482,0.0236492673992674,7.9226169179657555,5.763773939808481,0.7270534085727314,0.013235294117647059,6.087412212136206,5.120131770871843,19.247201968467454,0.12105759945484323,2.600892955329331,3.590499636811017,20.114507064672072,0.03821488698022422,0.03821488698022421,3.656123563766899,0.021547152074861426,7.7220396396807445,5.554920372759439,0.7193343436842664,0.009216016381299565,0,5
16422,Wayne Gallman Jr. (FA),2020,362.0,8.4,4.533333333333334,4.946153846153846,19.782905982905984,0.08888888888888889,1.5495726495726494,2.2529914529914534,10.326495726495727,0.05897435897435898,0.0811965811965812,3.8441240429070045,0.029524453459544738,7.102113572701808,4.813762626262626,0.67739898989899,0.027777777777777776,4.289673265321793,4.337530882904698,17.03787609831828,0.11197485059886396,1.3899004175731677,2.031276343360202,9.88560107018808,0.06273440852150394,0.08409289125597331,3.7956746365267318,0.03752893008812401,7.523941085068275,5.095351572747033,0.6758366753954749,0.03303721745056052,0,3
11821,Latavius Murray (BUF),2020,116.0,8.3,9.875,11.325892857142858,46.21205357142857,0.5111607142857143,1.6986607142857144,2.111607142857143,12.198660714285715,0.015625,0.017857142857142856,4.107689729093839,0.0439198041937768,7.046880570409982,5.771637903819847,0.8216615805535095,0.005813953488372093,9.262335256169628,10.538953308793358,43.570497494204744,0.44157003680996176,1.7180716605316733,2.1298072133605648,12.029958384458281,0.024407768234454372,0.009862227675549883,4.163046335004147,0.04093741257884531,6.9144031692087875,5.662553760777441,0.8206973196053816,0.009081960273285348,0,5
18280,Devin Singletary (HOU),2020,57.0,7.8,11.1,12.583333333333334,64.58333333333333,0.16666666666666666,2.4166666666666665,3.4166666666666665,16.166666666666668,0.16666666666666666,0.08333333333333333,5.132450331125828,0.013245033112582781,6.689655172413793,4.7317073170731705,0.7073170731707317,0.04878048780487805,11.1,12.583333333333334,64.58333333333333,0.16666666666666666,2.4166666666666665,3.4166666666666665,16.166666666666668,0.16666666666666666,0.08333333333333333,5.132450331125828,0.013245033112582781,6.689655172413793,4.7317073170731705,0.7073170731707317,0.04878048780487805,0,1
17687,Gus Edwards (BAL),2020,263.0,7.7,6.85,10.383522727272727,54.85511363636363,0.1534090909090909,0.30965909090909094,0.30965909090909094,2.315340909090909,0.0,0.03125,5.293370287031447,0.014818067065473903,8.214285714285715,8.214285714285715,1.0,0.0,6.635533905932738,10.028191403238559,53.06773371148943,0.1485348614984713,0.3315931232568791,0.3315931232568791,2.4006399237767524,0.0,0.03661165235168156,5.302376897820113,0.014855731930246157,7.907905579903911,7.907905579903911,1.0,0.0,0,2
18588,Darrell Henderson Jr. (FA),2020,130.0,8.2,1.6,3.0,11.307692307692308,0.0,0.3076923076923077,0.46153846153846156,2.8461538461538463,0.0,0.0,3.769230769230769,0.0,9.25,6.166666666666667,0.6666666666666666,0.0,1.6,3.0,11.307692307692308,0.0,0.3076923076923077,0.46153846153846156,2.8461538461538463,0.0,0.0,3.769230769230769,0.0,9.25,6.166666666666667,0.6666666666666666,0.0,0,1
9006,Adrian Peterson (FA),2020,148.7,7.4,7.425,14.202083333333334,49.5375,0.2375,1.103125,1.740625,7.885416666666666,0.015625,0.19583333333333333,3.4360725449746146,0.016101410375026808,6.945811051693404,4.797864225781846,0.6468271431086077,0.009615384615384616,8.260947570824873,14.230990058260012,53.54502405671109,0.28190355937288486,1.1129695765508671,1.6572504807090733,8.790778817542652,0.017258898432212295,0.16840949166102645,3.7392356983356105,0.01945867275139435,7.7446742612577095,5.523683787797737,0.6831477002644644,0.010620860573669105,0,5
16378,Leonard Fournette (FA),2020,60.7,8.8,14.933333333333332,18.30235042735043,70.55833333333334,0.5057692307692307,3.528632478632479,4.536324786324786,27.051923076923075,0.0673076923076923,0.022222222222222223,3.842839568648459,0.02749894307720865,7.888800283537126,6.209017094017093,0.7853846153846155,0.019764957264957264,14.787396414372736,18.000945649864004,70.50065993361655,0.4476881648038049,3.803996150576564,4.898230409071921,28.43869153289433,0.05747337971643674,0.03020545595479819,3.90622349105289,0.02478120300207625,7.706464792502821,6.0700144459797585,0.785336322337166,0.01704180407051571,0,3
16424,Jamaal Williams (NO),2020,171.0,8.0,7.8,8.255952380952381,32.086309523809526,0.16964285714285712,2.011904761904762,2.6339285714285716,15.857142857142856,0.16071428571428573,0.0,3.9073718173623213,0.020094324557316214,8.248319088319088,6.150018598225198,0.7534991232265265,0.056644880174291944,7.931094621559102,8.051990201410346,31.90073613663701,0.14906895112893978,2.1567633335834717,2.7587006179206757,16.102394944115822,0.1901325575726136,0.0,3.980043872392858,0.0181002855163867,7.8051950377982875,5.933981060887159,0.7702252673737499,0.06366836304197658,0,3
12209,Jerick McKinnon (KC),2020,218.3,6.9,9.0,9.9875,35.77916666666667,0.16041666666666665,3.0270833333333336,3.8916666666666666,21.65625,0.12916666666666665,0.0625,3.594968553459119,0.01628930817610063,7.092567259461925,5.501248612652608,0.7806603773584906,0.03357380688124306,9.085786437626906,9.882411613907042,35.752715848398374,0.16506343203812401,3.0546064820719656,3.9531469469659486,22.455136200400553,0.12845177968644247,0.07322330470336312,3.6301463882595866,0.01692596224150785,7.291992366175085,5.619621518956326,0.7753998882587275,0.032859713338288805,0,3
18705,Tony Pollard (DAL),2020,142.0,6.7,5.4,5.733333333333333,30.333333333333332,0.13333333333333333,1.0,1.3333333333333333,7.133333333333334,0.06666666666666667,0.06666666666666667,5.290697674418604,0.023255813953488372,7.133333333333334,5.35,0.75,0.05,5.4,5.733333333333333,30.333333333333332,0.13333333333333333,1.0,1.3333333333333333,7.133333333333334,0.06666666666666667,0.06666666666666667,5.290697674418604,0.023255813953488372,7.133333333333334,5.35,0.75,0.05,0,1
13953,Malcolm Brown (FA),2020,216.0,6.1,2.875,3.8245002546473135,15.134676597911893,0.11201298701298701,0.38854405398523045,0.547093837535014,3.2500636618283676,0.020833333333333332,0.014705882352941176,3.6743283258702872,0.022084195997239476,9.905555555555555,7.561688311688312,0.7164502164502166,0.03571428571428571,3.2877489210617625,4.17874962802488,16.675159492141805,0.15722406551025156,0.35497394862092707,0.5480782551863091,2.957343344882454,0.023011864576283056,0.008121834556335198,3.8662945034152165,0.031398260861989616,9.263043655415956,6.150641529906287,0.6252504424203965,0.039448910702199524,0,5
19268,Cam Akers (LAR),2020,59.7,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
11655,Rex Burkhead (FA),2020,296.0,9.5,6.925,5.7875,23.595192307692308,0.2139423076923077,1.9723557692307692,2.5682692307692307,18.074759615384615,0.10625,0.06610576923076923,4.170740097384835,0.037826468295218296,9.171638655462186,7.049415204678362,0.7734649122807018,0.03333333333333333,6.905481006677247,5.80839285562447,23.615941098923603,0.205010961774169,2.0268251440399068,2.707421191881998,19.11401213840109,0.0930964406271151,0.07318757621524381,4.162832901642765,0.03701070694243476,9.450206844839506,7.054702040744705,0.7508564129205072,0.030078964235406083,0,5
19263,Zack Moss (IND),2020,106.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
9218,Frank Gore (FA),2020,247.0,6.1,8.625,13.566964285714285,53.28348214285714,0.140625,1.4642857142857142,1.8638392857142856,11.933035714285715,0.09598214285714285,0.015625,3.9539924008378655,0.009687892779983182,8.44084764298013,6.585246360582307,0.7835421332586786,0.0434805431131019,7.6708297227009306,12.583463460123204,49.43442801909632,0.11994498568501488,1.2358261608727261,1.5754472869804883,10.266918328563872,0.06644613633275154,0.008629449216106148,3.94428845045183,0.009049446444705376,8.513598982227913,6.653545922733865,0.785055640304671,0.03414811531335731,0,5
12195,James White (FA),2020,94.7,6.6,10.325,3.9626488095238095,16.671279761904763,0.09479166666666666,4.496875,6.134672619047619,38.754464285714285,0.3244047619047619,0.016666666666666666,4.169951043132452,0.01702921562400762,8.608641215106733,6.315118704660119,0.7351660015988165,0.052337087400861765,10.904569499661587,4.302960542305981,17.99970062451232,0.11232944494447948,4.674856300477474,6.342502975818073,40.49219382744535,0.33597618742502855,0.026034952783417997,4.145664841716969,0.020517144970034498,8.64595979386798,6.385550270437801,0.7394958150697267,0.05243264716725618,0,5
14338,Raheem Mostert (MIA),2020,51.7,11.5,3.55,3.3047664141414144,20.49431818181818,0.1527777777777778,0.38541666666666663,0.5381944444444444,3.5069444444444446,0.03125,0.0817550505050505,6.077876771146414,0.021951481322455987,8.511904761904763,5.876623376623376,0.7467532467532467,0.045454545454545456,5.017900440078263,4.5395991297540546,27.65960144957604,0.2259446319773457,0.5258036718926257,0.7517483038699715,5.1604604347445555,0.048815536468908745,0.09724912674113177,6.125155310057636,0.030926172760788916,9.25742975556715,6.272132277370796,0.7278133839005536,0.05325331251153682,0,5
16420,Joe Mixon (CIN),2020,9.7,14.9,12.633333333333333,15.672619047619046,66.40178571428571,0.3898809523809524,2.4672619047619047,3.056547619047619,19.860119047619047,0.0863095238095238,0.047619047619047616,4.178350677444106,0.024737598628251433,8.216795865633076,6.733590810061398,0.8139829669241433,0.02828282828282828,13.022930320305472,16.176131945411722,69.05535915079491,0.3893867609867073,2.4605771630569833,3.083088353408104,19.544934584534115,0.10783693351694425,0.032362988522998064,4.228689010317167,0.024054182765738768,8.087900066756111,6.526139227756355,0.8027627849668744,0.03603049670056257,0,3
18230,Damien Harris (BUF),2020,171.0,8.9,0.6,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,0.6,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,0,1
17612,Boston Scott (PHI),2020,151.3,5.2,3.85,2.772727272727273,11.136363636363637,0.22727272727272727,1.0909090909090908,1.1818181818181819,9.272727272727273,0.0,0.045454545454545456,4.016393442622951,0.08196721311475409,8.5,7.846153846153846,0.9230769230769231,0.0,4.510555569727169,3.248452063203746,13.047061565326521,0.26626656255768405,1.2780795002768834,1.3845861252999572,10.863675752353512,0.0,0.05325331251153682,4.016393442622951,0.08196721311475409,8.5,7.846153846153846,0.9230769230769231,0.0,0,2
16448,Brian Hill (FA),2020,226.0,5.2,2.6333333333333333,3.357142857142857,15.967460317460317,0.05555555555555555,0.4063492063492064,0.5507936507936508,3.9309523809523816,0.027777777777777776,0.03333333333333333,5.118220668220668,0.008547008547008546,11.299999999999999,9.142857142857144,0.7380952380952381,0.023809523809523808,3.108440529593004,3.9417793113798836,18.42280610106824,0.07551363988699547,0.47433190058267755,0.6573969044583726,4.058627679844611,0.037756819943497735,0.03203772410170407,5.153186131322437,0.011617483059537765,10.087396414372735,7.752480346561306,0.7103594253994874,0.03236298852299806,0,3
16393,Christian McCaffrey (SF),2020,1.0,27.3,19.46666666666667,12.979166666666666,60.833333333333336,0.5,6.3125,7.895833333333333,52.5625,0.3125,0.041666666666666664,4.5214666537753745,0.03377409859200705,8.30136561392201,6.6101540731686725,0.7959230786756892,0.04026796615644002,21.026540919660988,14.168899454279597,67.42150136430102,0.5932468822669282,6.560070732690695,8.103970186970292,55.0370284487287,0.30420596260594174,0.034182385042376695,4.6381748992257315,0.037793098292146624,8.364837954741452,6.751844035582339,0.8069606994065106,0.038288927776909426,0,3
18621,Alexander Mattison (MIN),2020,122.0,6.2,4.9,7.6923076923076925,35.53846153846154,0.07692307692307693,0.7692307692307693,0.9230769230769231,6.3076923076923075,0.0,0.07692307692307693,4.62,0.01,8.2,6.833333333333333,0.8333333333333334,0.0,4.9,7.6923076923076925,35.53846153846154,0.07692307692307693,0.7692307692307693,0.9230769230769231,6.3076923076923075,0.0,0.07692307692307693,4.62,0.01,8.2,6.833333333333333,0.8333333333333334,0.0,0,1
17250,Kalen Ballage (FA),2020,372.0,7.2,3.25,4.583333333333334,13.583333333333332,0.16666666666666666,0.9583333333333334,1.4583333333333333,4.958333333333334,0.0,0.041666666666666664,3.56493993993994,0.03415915915915916,5.361111111111111,3.8579545454545454,0.7007575757575758,0.0,3.327207793864215,4.854990385818533,13.182996624407778,0.18096440627115085,0.9940776823445439,1.5512686407624805,5.008375421949028,0.0,0.03451779686442459,3.2662975140570882,0.035254031110853894,5.213367801864776,3.646412989033655,0.6806107608603481,0.0,0,2
12105,Carlos Hyde (FA),2020,206.7,7.7,10.625,14.822630494505495,60.57142857142857,0.42342032967032966,1.7759271978021978,2.54532967032967,9.848901098901099,0.057692307692307696,0.12242445054945056,4.0371107764185945,0.02863566656970365,4.867310106716887,3.4010416666666665,0.6846590909090909,0.022727272727272728,9.872960560598564,14.606168470451202,59.31962956508833,0.4064251225420572,1.4481146342610112,2.130545778615939,7.678593006970955,0.031862581721007324,0.112606457658243,4.0140705693456304,0.027917629541209372,4.543347498674972,3.053268708103481,0.660548395116857,0.012551926132518034,0,5
11798,Kyle Juszczyk (SF),2020,342.0,4.5,3.5,0.390625,1.5119047619047619,0.015625,2.052827380952381,2.65625,19.822916666666668,0.05431547619047619,0.06696428571428571,3.7279761904761908,0.05,9.871160933660933,7.697335946573752,0.7764642442342792,0.022466608594657374,3.4642977396044836,0.3764805794138641,1.3677868527288033,0.008629449216106148,1.9481911659688858,2.49729286843935,20.058657009768933,0.06374988554545871,0.062412389132372445,3.4190028384726245,0.027614237491539673,10.505588761627148,8.285164749251349,0.7851703989732384,0.027656124076946176,0,5
17309,Sony Michel (FA),2020,100.3,8.0,9.8,15.757211538461538,64.3076923076923,0.4495192307692308,0.6442307692307692,1.0480769230769231,4.860576923076923,0.0,0.06971153846153846,4.073426573426573,0.028524107471475893,7.488095238095238,4.622727272727273,0.6181818181818182,0.0,9.697056274847714,15.702357710555875,63.05389052699139,0.44745705678781483,0.6623779002672299,1.0827214459647116,5.034624407108432,0.0,0.06847423407268888,4.0080369111794925,0.028492533515779572,7.547328730742387,4.635985176724159,0.6150623113590217,0.0,0,2
13939,Duke Johnson Jr. (FA),2020,150.3,6.4,8.425,4.34375,20.578125,0.109375,3.40625,4.546875,31.96875,0.140625,0.0625,4.778192766052516,0.02164387587100826,9.377204866265485,6.98245422842197,0.7449142691078174,0.03225806451612903,8.327782591954318,4.346868991136582,20.812518053162023,0.10626052215392363,3.2455582617584082,4.3568737982273165,30.304080993862367,0.16161165235168157,0.057444985685014896,4.822501064474499,0.02082659275281921,9.32714356328197,6.907279357213568,0.7407387103517582,0.038556843415343066,0,5
18609,Benny Snell Jr. (FA),2020,212.5,4.4,4.3,8.307692307692308,32.76923076923077,0.15384615384615385,0.23076923076923078,0.3076923076923077,1.7692307692307692,0.0,0.07692307692307693,3.9444444444444446,0.018518518518518517,7.666666666666667,5.75,0.75,0.0,4.3,8.307692307692308,32.76923076923077,0.15384615384615385,0.23076923076923078,0.3076923076923077,1.7692307692307692,0.0,0.07692307692307693,3.9444444444444446,0.018518518518518517,7.666666666666667,5.75,0.75,0.0,0,1
19445,Joshua Kelley (LAC),2020,195.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
11645,Le'Veon Bell (FA),2020,41.7,6.1,18.433333333333334,19.82777777777778,81.44444444444444,0.4611111111111111,5.43888888888889,6.699999999999999,41.91111111111111,0.12222222222222222,0.09444444444444444,4.03348418824686,0.022367401502800425,7.634688057040997,6.214231060878994,0.8153043263440695,0.017655011031165183,17.13620078013597,19.183674669316684,75.34372980271331,0.4149915822768611,5.224911873327744,6.394595271672407,39.543621928836714,0.1106792413672347,0.09180083139548582,3.848193439665098,0.02060629046327452,7.494153413553212,6.142085427279152,0.821033952910852,0.016673614701119024,0,4
17498,Phillip Lindsay (FA),2020,93.3,5.7,12.5,13.4,66.16041666666666,0.51875,2.260416666666667,3.0666666666666664,14.158333333333333,0.03333333333333333,0.0,4.957217261904762,0.0390625,6.242857142857143,4.6054964539007095,0.7369237588652482,0.010638297872340425,12.29411254969543,13.502943725152289,65.65034480627669,0.504809703885628,2.247906144512743,3.0552284749830796,13.830915096390648,0.02761423749153967,0.0,4.8810690326719515,0.037722086912079615,6.132560294479694,4.515907425953463,0.7355928522531288,0.008813054518576491,0,2
17247,Kerryon Johnson (FA),2020,105.7,3.9,11.15,12.9625,57.2375,0.3375,2.225,2.8875,18.5875,0.1125,0.1125,4.499287535623219,0.025986200689965502,9.678125,6.964102564102564,0.7435897435897436,0.046153846153846156,10.952691193458119,13.161953467482554,56.060081143570734,0.3439339828220179,2.0577164466275355,2.7137824638055177,18.122108575874044,0.11464466094067265,0.11464466094067265,4.339224480147011,0.02608270560704992,10.196596782407608,7.221901807432649,0.7303918301086814,0.049673289748796104,0,2
17300,Justin Jackson (FA),2020,168.7,6.2,3.9499999999999997,3.9945054945054945,22.20879120879121,0.07692307692307693,1.2197802197802199,1.5164835164835164,6.763736263736264,0.0,0.0,5.508275862068965,0.02,5.722222222222222,4.552631578947368,0.8038277511961722,0.0,3.924264068711929,4.01995861336183,23.30044719529622,0.06372516344201463,1.231092717049702,1.5259105975414184,6.142491622020546,0.0,0.0,5.7464663433696,0.016568542494923805,5.159844464445846,4.114669239483696,0.8062905197404854,0.0,0,2
15920,Peyton Barber (FA),2020,304.0,3.3,5.675000000000001,8.666666666666666,31.27916666666667,0.23541666666666666,0.8958333333333333,1.225,5.482291666666667,0.03125,0.046875,3.686345598845599,0.02657203907203907,6.128125,4.657686781609196,0.757940108892922,0.01903735632183908,6.346159210361676,9.621659046582414,33.71905290644201,0.2785574997499825,0.9769881354237171,1.3733967653714574,6.043687675344054,0.04166666666666667,0.05387055078389386,3.5443157793791995,0.02905004396568523,6.241589710700088,4.563205193739853,0.7302831486360043,0.025793996348787856,0,4
9872,Mark Ingram II (FA),2020,46.0,4.5,13.899999999999999,13.038541666666667,64.26354166666667,0.5729166666666666,2.4958333333333336,3.0614583333333334,19.14270833333333,0.16666666666666666,0.13229166666666667,4.922069600915553,0.04360635427275496,7.925608624259299,6.543173151296027,0.8210835896605688,0.06960408684546615,13.950252531694167,13.01062821004151,64.06391586538415,0.5966440199952414,2.264937871210872,2.7433178011360515,18.172260408176733,0.18770442535779763,0.1289523209270129,4.915470093615672,0.04556777408916331,8.303413622654691,6.9683265653445,0.8339172866624773,0.08708142066626266,0,5
17249,Ito Smith (FA),2020,281.0,3.5,5.2,4.785714285714286,18.82142857142857,0.21428571428571427,1.75,2.142857142857143,11.642857142857142,0.0,0.0,4.159090909090909,0.04494949494949495,6.76936026936027,5.482142857142858,0.8147321428571428,0.0,5.062741699796953,4.503844562083026,18.19028549460206,0.20203050891044216,1.71936198656182,2.1183467321065987,11.777664401985138,0.0,0.0,4.272173031417284,0.045036147916794854,6.96490713223372,5.607758712239397,0.8097534656734386,0.0,0,2
19521,DeeJay Dallas (SEA),2020,379.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
9983,Dion Lewis (FA),2020,269.0,3.0,7.374999999999999,8.363839285714285,35.46651785714286,0.109375,2.419642857142857,2.950892857142857,15.513392857142858,0.078125,0.03125,4.156006384408602,0.009946236559139785,6.389143195413758,5.281525408670931,0.8211165156361052,0.03297241471215352,6.709882151876056,7.45221302522472,30.56518285208597,0.09048220313557542,2.3543092460818507,2.83791765099011,15.37216336742543,0.07827831901834822,0.04166666666666667,4.022279119274198,0.008290301904986091,6.503259097068821,5.3847155553608355,0.8245930689396505,0.03306216746180779,0,5
19333,La'Mical Perine (KC),2020,279.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
17514,Darrel Williams (FA),2020,170.3,2.8,3.7,2.7916666666666665,9.541666666666666,0.125,0.875,1.0833333333333335,9.208333333333332,0.125,0.041666666666666664,3.4118198874296435,0.036585365853658534,10.066666666666666,8.675,0.875,0.19166666666666665,3.923044737829953,2.8988997137002976,9.920556766185499,0.14644660940672624,0.9393398282201787,1.1834175105647224,10.016155620986687,0.11785113019775793,0.048815536468908745,3.4164874421973366,0.04286242226538329,10.249677733604065,8.619238815542511,0.8535533905932737,0.1673605093390436,0,2
16120,Jalen Richard (FA),2020,255.0,3.2,5.65,3.640625,18.28125,0.046875,2.5,3.109375,21.5625,0.046875,0.078125,4.81335414083908,0.012021788452511343,8.517457366088198,6.772731288235165,0.7925763046887079,0.019764957264957264,5.475974020452619,3.3008041704169293,15.602308785284462,0.03809223176554563,2.6320436482630054,3.2233931547390524,23.158167970016375,0.029462782549439476,0.07112944921610614,4.527988013151871,0.010171102769123566,8.743870570107944,7.078182863121665,0.8078887264478368,0.01250452221232482,0,4
19358,AJ Dillon (GB),2020,156.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
17058,Matt Breida (NYG),2020,95.7,3.1,7.866666666666666,8.984203296703297,45.04281135531136,0.13873626373626374,1.5675366300366302,2.0521978021978025,13.04120879120879,0.09409340659340659,0.04945054945054945,4.937957838962144,0.015595181161895654,8.184628237259815,6.291300097751711,0.7726458129683936,0.045916150754860434,7.972125331932558,9.274791596788031,46.924569472200005,0.13182233006845961,1.5774018848387044,1.985877699133017,12.703626383723094,0.09477943394557362,0.05773653782268764,5.002621259306159,0.01428056401261792,7.900328819385139,6.301429759884972,0.8024850641200781,0.047556931804460204,0,3
11651,Chris Thompson (FA),2020,183.3,4.1,8.65,4.578409090909091,20.498863636363637,0.096875,3.7201704545454546,5.011931818181818,33.49403409090909,0.15625,0.065625,4.42457718277443,0.018841911764705885,8.933989355592143,6.615861338636645,0.7455343198391029,0.031128489193005322,8.178679656440357,4.337474201053396,18.62743003423291,0.06494077682344546,3.807641867980335,5.167352584941115,33.79049761671834,0.12297799427400598,0.04768187839123314,4.219479813092217,0.012193317975864993,8.856579882195215,6.512057212167274,0.7387884793152578,0.023938542383290635,0,5
12108,Devonta Freeman (FA),2020,205.5,6.5,11.725,12.082589285714285,52.520089285714285,0.3325892857142857,3.165178571428571,3.9799107142857144,23.075892857142854,0.12053571428571427,0.06919642857142858,4.3972323798318405,0.023760500177853174,7.227565913370998,5.74880757540332,0.7884673836801497,0.02729717091419219,11.04927128997674,11.758156616025168,49.063280134963264,0.2483441988508808,3.3042297995902086,4.135556888303912,23.02051855369646,0.14278456363797762,0.07836592988597578,4.251604937306668,0.017909151607244052,6.884735187813292,5.493029885354367,0.7906685311816608,0.03071853178586071,0,5
17245,Royce Freeman (LAR),2020,234.0,1.9,7.1,8.767857142857142,34.10714285714286,0.2723214285714286,1.84375,2.2767857142857144,10.571428571428571,0.03125,0.03571428571428571,3.8826340326340327,0.030594405594405596,5.548172757475083,4.36,0.78,0.01,7.168629150101525,8.679006903886421,33.57404142331852,0.2577683721882929,1.9885146134954022,2.422316278117071,11.502824179949254,0.03661165235168156,0.02958668302664965,3.861177424808003,0.029244618988387865,5.617713922860349,4.490395385192896,0.7937258300203048,0.0117157287525381,0,2
15585,Jordan Howard (FA),2020,86.0,4.3,11.850000000000001,15.393749999999999,67.14895833333333,0.53125,1.4052083333333334,2.1052083333333336,10.910416666666666,0.04166666666666667,0.04791666666666666,4.356824889376041,0.03570959688223115,7.465161169415293,5.0412979497354495,0.6884441137566137,0.022857142857142857,11.358985087390016,14.649831645537223,62.41818460605294,0.5547080929787965,1.2833292241766248,1.8634858493984414,9.465657657900882,0.04825717500564022,0.03866752837995271,4.268851559376189,0.03928607903382032,7.1766576237754744,4.993360729312336,0.7039217860977945,0.03065601601710182,0,4
18620,Darwin Thompson (FA),2020,301.0,2.3,2.3,3.0833333333333335,10.666666666666666,0.08333333333333333,0.75,0.8333333333333334,3.5833333333333335,0.0,0.0,3.4594594594594597,0.02702702702702703,4.777777777777778,4.3,0.9,0.0,2.3,3.0833333333333335,10.666666666666666,0.08333333333333333,0.75,0.8333333333333334,3.5833333333333335,0.0,0.0,3.4594594594594597,0.02702702702702703,4.777777777777778,4.3,0.9,0.0,0,1
16879,Dare Ogunbowale (HOU),2020,329.0,1.8,1.2,0.22916666666666666,0.3541666666666667,0.041666666666666664,0.7291666666666666,0.9583333333333334,5.958333333333333,0.0,0.020833333333333332,1.5454545454545454,0.18181818181818182,8.17142857142857,6.217391304347826,0.7608695652173914,0.0,1.6310946215591022,0.31149376453385635,0.4813994542795962,0.05663522991524661,0.9911165235168157,1.302610288050672,8.098837877880264,0.0,0.028317614957623305,1.5454545454545454,0.18181818181818182,8.17142857142857,6.217391304347826,0.7608695652173914,0.0,0,3
19351,Ke'Shawn Vaughn (TB),2020,111.5,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
9398,LeSean McCoy (FA),2020,168.5,2.1,12.174999999999999,13.201682692307692,57.01879578754579,0.44091117216117215,2.900812728937729,3.628399725274725,20.664102564102564,0.0671474358974359,0.054086538461538464,4.294048422211384,0.03367474491730343,7.044376513317191,5.640309577128126,0.8015216488093053,0.018232412582257784,10.669442037356175,11.86613592111738,49.65755665577166,0.3722196870921866,2.692027180151423,3.393065760096581,18.875949728125295,0.06365284419968067,0.07228454438665334,4.201391367844068,0.03236457565507367,6.923192576852217,5.506114201718116,0.7964450000533252,0.01898005416398308,0,5
19366,Anthony McFarland Jr. (PIT),2020,221.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
