pid,Player,Season,AVG,FPTS_TG,ATT_RUSHING_avg,YDS_RUSHING_avg,TD_RUSHING_avg,REC_RECEIVING_avg,TGT_RECEIVING_avg,YDS_RECEIVING_avg,TD_RECEIVING_avg,FL_MISC_avg,G_MISC_avg,FPTS/G_MISC_avg,FPTS_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,ATT_RUSHING_ewm,YDS_RUSHING_ewm,TD_RUSHING_ewm,REC_RECEIVING_ewm,TGT_RECEIVING_ewm,YDS_RECEIVING_ewm,TD_RECEIVING_ewm,FL_MISC_ewm,G_MISC_ewm,FPTS/G_MISC_ewm,FPTS_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Player_inc,Season_inc,ATT_RUSHING_inc,YDS_RUSHING_inc,TD_RUSHING_inc,REC_RECEIVING_inc,TGT_RECEIVING_inc,YDS_RECEIVING_inc,TD_RECEIVING_inc,FL_MISC_inc,AVG_inc,G_MISC_inc,FPTS/G_MISC_inc,FPTS_MISC_inc,ATT_RUSHING/G_inc,YDS_RUSHING/G_inc,TD_RUSHING/G_inc,REC_RECEIVING/G_inc,TGT_RECEIVING/G_inc,YDS_RECEIVING/G_inc,TD_RECEIVING/G_inc,FL_MISC/G_inc,YDS/ATT_RUSHING_inc,TD/ATT_RUSHING_inc,YDS/REC_RECEIVING_inc,YDS/TGT_RECEIVING_inc,REC/TGT_RECEIVING_inc,TD/TGT_RECEIVING_inc,Rookie,Career_Years,STD
15498,Ezekiel Elliott,2023,148.3,,263.4,1129.6,9.2,49.4,65.0,340.8,1.8,1.8,15.6,15.12,235.78000000000003,16.937401960784314,72.60406862745097,0.5876470588235294,3.174607843137255,4.172205882352941,21.919803921568626,0.11519607843137254,0.11676470588235292,4.251552377287851,0.03566725208985941,6.631912365203979,5.011972401208872,0.7531382840255757,0.02373724126133318,235.86729540169506,939.7012470932287,10.0,34.54024941864575,47.32980826644307,210.2026282349256,1.0938363213560542,1.453081839321973,15.640754482034081,12.629760873152646,198.3567872252583,15.128961606222505,60.128961606222504,0.6415390399202322,2.184583448868141,2.9919909772443796,13.292345661372368,0.06789689607445004,0.0943593599468214,3.9816358095274085,0.042625424325268634,5.880834416032147,4.305378504667331,0.7324612598214645,0.016239195618710296,Ezekiel Elliott,2023,0.9746835443037974,0.874251497005988,1.2,0.3617021276595745,0.35384615384615387,0.3205574912891986,0.0,0.0,5.5,0.8823529411764706,0.8805970149253731,0.7755905511811024,1.1046413502109704,0.9908183632734531,1.36,0.4099290780141844,0.40102564102564103,0.36329849012775844,0.0,0.0,0.8969593280970526,1.2311688311688314,0.8862471817995491,0.9059233449477351,1.0222016651248844,0.0,0,7,9.073771725877465
14338,Raheem Mostert MIA (10),2023,149.0,,91.6,493.0,2.8,13.4,18.0,112.6,1.0,1.0,10.0,7.4,88.06,7.730555555555556,43.6125,0.20972222222222223,1.0958333333333332,1.4305555555555556,9.230555555555556,0.075,0.08472222222222223,6.64875488058054,0.024722256031190458,8.322484639016897,6.193324219640009,0.7684267486899066,0.04778992936887674,106.20882304405376,528.1312827995926,1.8123273572878915,17.67019173355694,23.333714725081602,126.8629150101524,1.1327045983049322,0.6796227589829593,9.382014027456497,7.595560715626364,90.645461863344,8.711274744956723,46.39201714050492,0.14158807478811652,1.3309279030082952,1.7273745124150215,10.137706154829143,0.08495284487286991,0.05663522991524661,6.5690194790124155,0.01186619989299472,7.594086021505377,5.943191311612364,0.772765246449457,0.04928989139515455,Raheem Mostert MIA (11),2023,90.5,44.55,inf,inf,inf,inf,inf,inf,2.440758293838863,16.0,4.8,76.4,5.65625,2.784375,inf,inf,inf,inf,inf,inf,0.4922651933701657,inf,,,,,0,8,17.349351572897472
24360,Kendre Miller NO (11),2023,153.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,28.431203515386635
24209,Jaylen Warren PIT (6),2023,158.7,,77.0,379.0,1.0,28.0,33.0,214.0,0.0,0.0,16.0,5.0,79.3,4.8125,23.6875,0.0625,1.75,2.0625,13.375,0.0,0.0,4.922077922077922,0.012987012987012988,7.642857142857143,6.484848484848484,0.8484848484848485,0.0,77.0,379.0,1.0,28.0,33.0,214.0,0.0,0.0,16.0,5.0,79.3,4.8125,23.6875,0.0625,1.75,2.0625,13.375,0.0,0.0,4.922077922077922,0.012987012987012988,7.642857142857143,6.484848484848484,0.8484848484848485,0.0,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,33.17127271199182
22908,Tank Bigsby JAC (9),2023,161.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,47.47982027486344
25322,Roschon Johnson CHI (13),2023,162.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,22.233608194203057
19792,Chuba Hubbard CAR (7),2023,163.0,,133.5,539.0,3.5,19.5,27.0,172.5,0.5,1.0,15.0,6.8,102.9,8.767857142857142,35.76785714285714,0.22767857142857142,1.28125,1.7633928571428572,11.544642857142858,0.03125,0.06696428571428571,4.2317013463892295,0.025061199510403916,9.587142857142856,7.380763116057233,0.7496025437201908,0.013513513513513514,126.89444430272833,526.475180106472,3.242640687119285,18.556349186104047,25.284271247461902,172.24264068711932,0.4142135623730951,1.0,14.82842712474619,6.628427124746191,99.09108216936544,8.427775193693341,35.341988756066435,0.21312551504543578,1.232995128834866,1.6691809658204526,11.659535407536033,0.025888347648318443,0.06773023605024021,4.347266283050394,0.0243734379847537,10.037889310845365,7.8402456412798776,0.7622863890290973,0.011194961145218788,Chuba Hubbard CAR (13),2023,0.5523255813953488,0.761437908496732,0.4,0.56,0.4594594594594595,0.9827586206896551,0.0,1.0,1.1842900302114803,0.875,0.7435897435897436,0.6450839328537171,0.6312292358803987,0.8702147525676938,0.45714285714285713,0.64,0.525096525096525,1.1231527093596059,0.0,1.1428571428571428,1.3786033711730306,0.7242105263157894,1.7549261083743841,2.13894523326572,1.2188235294117646,0.0,0,2,8.54400374531753
18026,Jeff Wilson Jr. MIA (10),2023,164.7,,94.8,425.0,3.6,11.4,18.6,96.2,1.0,1.2,10.8,7.26,83.02000000000001,8.746464646464647,38.05909090909091,0.29633838383838385,1.1017676767676767,1.6978535353535353,9.10290404040404,0.08068181818181819,0.125,4.257795860960418,0.05148585006179942,8.513686313686312,5.391666666666667,0.6667760617760619,0.06683397683397684,133.59636163829774,619.7658424724985,4.491950116270851,15.155473107795514,25.670191733556944,123.88177706100444,1.1327045983049322,1.3592455179659186,12.85119563423677,8.426264691321611,112.97193575877091,10.174780115687193,46.145851386495366,0.3449318870385899,1.1175891572692576,1.8611270024339557,8.853108901350495,0.08495284487286991,0.09439204985874435,4.484978893616664,0.03356806603866814,7.546507742426983,4.582940373940583,0.6549098111594761,0.036517696509058624,Jeff Wilson Jr. MIA (11),2023,2.2278481012658227,2.925170068027211,2.5,3.142857142857143,4.625,5.967741935483871,inf,inf,0.8207171314741036,1.7777777777777777,1.7358490566037734,3.0729166666666665,1.2531645569620251,1.6454081632653061,1.40625,1.7678571428571428,2.6015625,3.356854838709677,inf,inf,1.3130024737167596,1.1221590909090908,1.8988269794721404,1.2903225806451613,0.6795366795366796,inf,0,5,11.930353445448855
19325,Clyde Edwards-Helaire KC (10),2023,170.7,,123.66666666666667,540.6666666666666,3.6666666666666665,24.0,33.333333333333336,188.66666666666666,2.0,0.6666666666666666,11.0,10.633333333333333,118.26666666666667,10.974358974358973,47.889743589743595,0.33589743589743587,2.123076923076923,2.9179487179487182,16.58205128205128,0.1923076923076923,0.06666666666666667,4.344841010094801,0.03265547133957466,7.780959752321981,5.731884057971015,0.7439613526570049,0.07863660762211487,111.29760873152647,484.37810756881794,3.546918160678027,21.945031955592828,30.022768509490582,173.50252531694167,2.2265409196609864,0.6407544820340815,10.67962275898296,10.269572252644124,110.76057926637237,10.183516877953297,44.239833253317826,0.33378034656063477,2.0062999699947706,2.7199720126022906,15.797575920786947,0.21742622458930666,0.06407544820340814,4.324124869040408,0.03491971512505032,7.883106681614668,5.864230370206238,0.7505733166347436,0.09115172395507462,Clyde Edwards-Helaire KC (8),2023,0.5966386554621849,0.5841392649903289,0.75,0.8947368421052632,1.0,1.2796610169491525,1.5,0.0,3.0930232558139537,1.0,0.8411214953271029,0.8392523364485981,0.5966386554621849,0.5841392649903288,0.7499999999999999,0.8947368421052632,1.0,1.2796610169491525,1.4999999999999998,0.0,0.9790503173781567,1.2570422535211268,1.4302093718843472,1.2796610169491527,0.894736842105263,1.5,0,3,26.764404221527766
16425,Kareem Hunt,2023,172.3,,124.6,539.6,4.6,31.6,40.2,270.2,2.8,0.0,12.2,12.040000000000001,141.57999999999998,10.118523469994058,44.62797831253714,0.4070112893642305,2.731714200831848,3.4442884729649434,23.826648841354725,0.2237596553773024,0.0,4.343269526098581,0.04079629987283629,8.83005103005103,6.891045751633987,0.7878267266502561,0.06869875222816399,125.57359312880715,526.2288292701506,4.320377241017041,31.51471862576143,40.13937334033722,219.76126577151928,1.585786437626905,0.0,13.890063911185646,9.704163056034263,126.43410537094546,9.205302347579833,39.83883548655771,0.36514423921239797,2.351887648536943,2.9760547775087782,16.869375774950807,0.09744591029535078,0.0,4.271604583248773,0.038452655551489315,7.064711117627232,5.577450942640278,0.7902493259032699,0.032507208614455274,Kareem Hunt,2023,1.5769230769230769,1.2124352331606219,0.6,1.5909090909090908,1.6296296296296295,1.206896551724138,inf,,1.6171003717472119,2.125,0.5161290322580645,1.104040404040404,0.7420814479638009,0.5705577567814691,0.2823529411764706,0.748663101604278,0.766884531590414,0.5679513184584178,inf,,0.7688613673701503,0.38048780487804884,0.7586206896551724,0.7405956112852664,0.9762396694214877,inf,0,6,34.122328955294556
11613,Cordarrelle Patterson ATL (11),2023,175.7,,84.0,375.2,3.2,25.2,34.0,226.4,1.6,0.4,15.2,4.82,70.55999999999999,5.700384615384616,25.644807692307694,0.22391025641025641,1.653076923076923,2.2377564102564103,14.707756410256412,0.1025,0.028717948717948714,4.7955999066293185,0.026841153127917832,8.388211788211787,6.1722588738160065,0.7336202733547836,0.035921325051759836,128.76012159627444,565.4425066386511,5.773459080339014,30.93169447152827,41.81508964068163,260.7461138698692,1.6018862050852039,0.4530818393219729,14.640754482034081,9.194112549695427,132.16509370638317,8.988523727589714,39.88186644850374,0.4131198662891083,2.0704624231113065,2.8160229633932916,17.093881891827603,0.10011788781782524,0.0348524491786133,4.302032766273367,0.041274728538585354,7.432444460472262,5.523677661144209,0.73866449766577,0.023215742102684112,Cordarrelle Patterson ATL (14),2023,0.9411764705882353,1.1245954692556634,1.3333333333333333,0.40384615384615385,0.4492753623188406,0.22262773722627738,0.0,inf,0.3802521008403361,0.8125,0.8538461538461538,0.6912751677852349,1.1583710407239818,1.384117500622355,1.6410256410256412,0.4970414201183432,0.5529542920847269,0.27400336889387983,0.0,inf,1.1948826860841426,1.4166666666666665,0.551268682655544,0.4955262538262303,0.8988833746898263,0.0,0,8,44.959240800232976
16378,Leonard Fournette,2023,176.3,,172.8,687.6,5.0,55.2,68.0,383.4,1.2,0.2,13.2,13.0,171.3,13.284569597069597,51.93115384615385,0.4090934065934066,4.0153937728937725,4.943910256410257,28.192829670329672,0.09107142857142857,0.013333333333333332,3.8953858982323646,0.034217574019988053,7.098765578103216,5.799759629586854,0.814611587336017,0.01968312811686306,165.2748402220359,645.945505888497,5.281508964068163,63.33647700847534,75.16490413322153,435.1971036681382,2.0,0.0,14.67962275898296,12.447194389017403,183.0184714049882,11.161508968086931,43.89347119495626,0.3725829015613045,4.27353209356267,5.091658043282392,29.259799196555186,0.13072102216101858,0.0,3.9037446862592624,0.035443604108380385,6.820264639113909,5.7095887360346,0.8351813897377229,0.024004481571710545,Leonard Fournette,2023,1.05,0.8226600985221675,0.375,1.0579710144927537,0.9880952380952381,1.1519823788546255,1.5,,0.24725274725274726,1.1428571428571428,0.7531645569620253,0.862053369516056,0.91875,0.7198275862068966,0.328125,0.9257246376811594,0.8645833333333334,1.0079845814977972,1.3125,,0.78348580811635,0.3571428571428571,1.088860056725605,1.1658616846239584,1.0707176532215819,1.5180722891566265,0,6,19.5021366350801
23310,Kenneth Gainwell PHI (10),2023,181.3,,60.5,265.5,4.5,28.0,39.5,211.0,0.5,0.5,16.5,5.6,91.65,3.6838235294117645,16.152573529411764,0.27389705882352944,1.7077205882352942,2.4154411764705883,12.876838235294118,0.03125,0.03125,4.403856825749168,0.07450055493895671,7.507246376811594,5.443793103448275,0.7265517241379311,0.01,59.213203435596434,261.12489168102786,4.414213562373095,27.142135623730955,37.698484809835,203.79393923934,0.4142135623730951,0.4142135623730951,16.585786437626904,5.41126983722081,89.03351365237943,3.5866830044518876,15.803435343922855,0.26727384121262865,1.6468500644779682,2.2937001289559364,12.373158305550858,0.025888347648318443,0.025888347648318443,4.425208222683501,0.07466717676564605,7.479894179307364,5.50964158970948,0.7379701948013743,0.008284271247461903,Kenneth Gainwell PHI (7),2023,0.7794117647058824,0.8247422680412371,0.8,0.696969696969697,0.58,0.6679841897233202,0.0,0.0,0.9205372132064914,1.0625,0.6716417910447761,0.7146866230121609,0.7335640138408305,0.7762280169799879,0.7529411764705882,0.6559714795008913,0.5458823529411765,0.6286910020925366,0.0,0.0,1.058159891071776,1.0264150943396226,0.9584120982986767,1.1516968788333106,1.2016718913270636,0.0,0,2,22.052966542697455
17687,Gus Edwards BAL (13),2023,184.3,,125.25,646.25,3.25,4.5,6.0,48.5,0.0,0.75,13.0,7.0,90.225,9.858428030303031,50.7522095959596,0.2537878787878788,0.29545454545454547,0.413510101010101,3.1732954545454546,0.0,0.059027777777777776,5.146146350412275,0.02644638985457603,10.253968253968255,6.587912087912088,0.6730769230769231,0.0,110.61017305526644,553.1219330881976,4.242640687119286,3.727922061357856,6.556349186104047,53.43354954612927,0.0,1.0,11.899494936611665,7.055634918610406,85.97535341682733,9.39052429175127,46.900111737784215,0.35059223176554566,0.232995128834866,0.4667232833452298,3.3395968466330794,0.0,0.09097572960686343,4.995163094328132,0.03745843076417453,14.333333333333334,4.110273042009943,0.28676323548906585,0.0,Gus Edwards BAL (10),2023,0.6041666666666666,0.598893499308437,0.5,0.0,0.15384615384615385,0.0,,1.0,0.8422053231939164,0.5625,0.8571428571428571,0.4793856103476152,1.074074074074074,1.0646995543261104,0.8888888888888888,0.0,0.2735042735042735,0.0,,1.7777777777777777,0.9912719988553441,0.8275862068965517,,0.0,0.0,,0,4,6.6583281184793925
20095,Zamir White LV (13),2023,203.7,,17.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,7.0,1.5454545454545454,6.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,4.117647058823529,0.0,,,,,17.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,7.0,1.5454545454545454,6.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,4.117647058823529,0.0,,,,,Zamir White LV (6),2023,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12.858201014657272
22728,Michael Carter NYJ (7),2023,207.0,,130.5,520.5,3.5,38.5,54.5,306.5,0.0,1.0,15.0,8.149999999999999,120.95,8.8125,35.38392857142857,0.23660714285714285,2.5669642857142856,3.6517857142857144,20.607142857142858,0.0,0.06696428571428571,3.936627282491944,0.026763336913712854,8.026084010840108,5.621212121212121,0.7069023569023569,0.0,127.66904755831213,500.16861428242356,3.414213562373095,38.92893218813453,54.4142135623731,303.32590180780454,0.0,1.0,15.171572875253812,7.884062043356594,118.29919907732864,8.522970773009195,33.62377469940511,0.22818168916164328,2.5661983353783313,3.6042967934565353,20.159827860945427,0.0,0.06619833537833121,3.8662289598851185,0.026686549912614654,7.8542205311227935,5.571819929851176,0.7158853811791137,0.0,Michael Carter NYJ (10),2023,0.7755102040816326,0.6291079812206573,0.75,1.1388888888888888,0.9818181818181818,0.8861538461538462,,1.0,1.2872340425531914,1.1428571428571428,0.6804123711340206,0.7734604105571847,0.6785714285714286,0.5504694835680751,0.65625,0.9965277777777777,0.8590909090909091,0.7753846153846153,,0.875,0.8112181863108475,0.9671052631578947,0.7780863039399624,0.9025641025641025,1.1599794238683128,,0,2,34.07345007480164
25323,Tyjae Spears TEN (7),2023,165.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7.0710678118654755
22921,Jerome Ford CLE (5),2023,165.0,,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,1.2,0.6153846153846154,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,1.2,0.6153846153846154,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2.8284271247461903
25324,Chase Brown CIN (7),2023,186.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,19.091883092036785
19445,Joshua Kelley LAC (5),2023,228.0,,71.0,247.66666666666666,1.3333333333333333,14.0,18.0,95.66666666666667,0.0,1.0,11.333333333333334,3.8666666666666667,47.333333333333336,5.93452380952381,20.65079365079365,0.10317460317460318,1.1448412698412698,1.492063492063492,7.912698412698412,0.0,0.08928571428571429,3.479839523317784,0.015667841754798278,7.083022774327122,5.602705314009661,0.7977777777777778,0.0,66.98113794914798,242.9084520291335,1.3592455179659186,13.155473107795512,18.459750581354253,91.4636570399928,0.0,0.7734590803390134,11.171572875253812,3.884176460881075,46.62350240792788,5.722922558323029,20.64926611532178,0.10787662840999353,1.1010056228590965,1.5563777973647017,7.730091859826072,0.0,0.07241014365012816,3.5972965741124083,0.017214625309138806,7.1612704425447475,5.317248060627796,0.7472477838621585,0.0,,2023.0,2.090909090909091,2.8137254901960786,inf,2.8,4.166666666666667,2.6578947368421053,,0.0,,1.5,2.6666666666666665,3.986206896551724,1.393939393939394,1.8758169934640523,inf,1.8666666666666667,2.777777777777778,1.7719298245614035,,0.0,1.345694799658994,inf,0.9492481203007519,0.6378947368421053,0.672,,0,3,52.32590180780452
19471,Ty Chandler MIN (13),2023,233.5,,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,,,,,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,17.67766952966369
22984,Deuce Vaughn DAL (7),2023,235.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12.020815280171307
23122,Zach Evans LAR (10),2023,236.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2.1213203435596424
24173,Pierre Strong Jr. NE (11),2023,248.0,,10.0,100.0,1.0,7.0,7.0,42.0,0.0,0.0,10.0,2.4,23.7,1.0,10.0,0.1,0.7,0.7,4.2,0.0,0.0,10.0,0.1,6.0,6.0,1.0,0.0,10.0,100.0,1.0,7.0,7.0,42.0,0.0,0.0,10.0,2.4,23.7,1.0,10.0,0.1,0.7,0.7,4.2,0.0,0.0,10.0,0.1,6.0,6.0,1.0,0.0,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8.48528137423857
17496,Chase Edmonds TB (5),2023,257.0,,80.2,359.2,2.2,28.8,37.6,215.6,1.2,0.2,14.0,6.659999999999999,91.88,5.865064102564102,26.4974358974359,0.16314102564102564,2.0599358974358974,2.7006410256410254,15.526602564102564,0.08076923076923077,0.016666666666666666,4.368322564006051,0.031392484473348525,7.705992759982448,5.577570412906754,0.7420051972645852,0.02979744136460554,89.94779423898656,402.1587093240934,1.7734590803390136,33.0321995349166,43.0321995349166,261.84062043356596,1.3592455179659186,0.32037724101704074,13.359245517965919,7.572125331932558,101.07150585101975,6.840350866088494,30.687273022775223,0.1372599126722117,2.4560744302125594,3.2000983625256967,19.466785290549545,0.09148767909385991,0.026698103418086726,4.313747976055987,0.021185155383989695,8.481304074430094,6.2031053544040695,0.7411872755991803,0.032403240996285367,Chase Edmonds TB (11),2023,0.5862068965517241,0.41385135135135137,1.0,0.37209302325581395,0.4528301886792453,0.5048231511254019,inf,0.0,1.1068702290076335,1.0833333333333333,0.5,0.5435139573070608,0.5411140583554377,0.382016632016632,0.9230769230769231,0.34347048300536676,0.41799709724238027,0.4659906010388325,inf,0.0,0.7059817170111288,1.7058823529411764,1.3567122186495175,1.114817792068596,0.821705426356589,inf,0,5,45.254833995939045
25265,DeWayne McBride MIN (13),2023,261.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,66.46803743153546
19631,James Robinson NYG (13),2023,260.5,,171.33333333333334,754.0,6.0,30.333333333333332,40.0,205.66666666666666,1.6666666666666667,1.0,13.0,11.666666666666666,155.79999999999998,12.95238095238095,56.616883116883116,0.44805194805194803,2.238095238095238,2.948051948051948,15.021645021645023,0.13203463203463203,0.07142857142857142,4.332932988420793,0.03507329391475733,6.272687374069863,4.734092477570738,0.7587646652864044,0.06428571428571428,156.75069057084846,680.6879096091642,5.50804988372915,26.0160997674583,34.67295401695068,172.160997674583,1.585786437626905,0.8672954016950679,12.640754482034081,10.710993608881436,139.57444957617204,12.167367553607686,52.3717295508852,0.41991094334362594,1.9553818061017294,2.600207346999872,12.747353869069316,0.1309229990248558,0.06194967154964771,4.258888061279542,0.03459237902455814,5.985376321501187,4.495515444767985,0.7569076930310797,0.07605302302904544,James Robinson NYG (9),2023,0.6707317073170732,0.5541069100391134,0.375,0.3548387096774194,0.30434782608695654,0.22972972972972974,inf,0.0,3.3695652173913047,0.7857142857142857,0.6725663716814159,0.524621212121212,0.853658536585366,0.705226976413417,0.47727272727272724,0.45161290322580644,0.38735177865612647,0.2923832923832924,inf,0.0,0.8261230295128601,0.5590909090909091,0.6474201474201475,0.7548262548262548,1.1658986175115207,inf,0,3,27.577164466275352
24352,Israel Abanikanda NYJ (7),2023,261.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,40.30508652763321
20097,Deon Jackson IND (11),2023,229.0,,40.5,133.5,1.0,15.0,17.0,104.5,0.5,0.5,8.5,3.8,39.3,4.133333333333334,12.933333333333334,0.14166666666666666,1.25,1.4166666666666667,8.708333333333334,0.041666666666666664,0.041666666666666664,2.9276018099547514,0.045814479638009054,6.966666666666667,6.147058823529412,0.8823529411764706,0.029411764705882353,45.21825406947978,151.08621971351553,1.0,17.57359312880715,19.91673887931477,122.42936546402314,0.585786437626905,0.585786437626905,9.100505063388335,4.14314575050762,44.48150083266506,4.396411742055842,14.088590693375656,0.1316582489435278,1.4644660940672625,1.6597282399428974,10.20244712200193,0.048815536468908745,0.048815536468908745,3.0207635521740146,0.040477088156697094,6.966666666666667,6.147058823529412,0.8823529411764706,0.029411764705882353,,2023.0,5.230769230769231,7.612903225806452,1.0,inf,inf,inf,inf,inf,,2.4,3.222222222222222,7.637362637362638,2.1794871794871797,3.1720430107526885,0.41666666666666663,inf,inf,inf,inf,inf,1.4554079696394688,0.19117647058823528,,,,,0,2,23.19310242291876
25770,Deneric Prince KC (10),2023,270.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4.949747468305833
16230,J.D. McKissic,2023,250.0,,39.2,177.0,0.6,36.8,49.2,278.4,1.0,0.2,11.4,5.66,73.53999999999999,3.0191161616161617,13.410656565656566,0.048863636363636366,2.806818181818182,3.7925252525252526,21.337626262626266,0.07386363636363637,0.0125,4.218073928135848,0.01068627450980392,7.46385168085322,4.54354610798007,0.6046234583027037,0.01594543820958915,44.60188620508521,193.65018550746012,0.8672954016950679,44.13270459830493,60.02276850949059,339.00552456678747,1.0938363213560542,0.22654091966098644,11.226540919660986,7.389282619457939,87.55179548420593,3.709041799691708,16.125038446452873,0.07240921493645543,3.7443338766101912,5.114801683950055,28.611483285662494,0.08656802241526708,0.014158807478811652,4.344282602764293,0.016014238999172616,7.528888958711003,5.572409487532572,0.7305159789991388,0.01620863302020815,J.D. McKissic O,2023,0.4583333333333333,0.4481132075471698,0.0,0.627906976744186,0.7547169811320755,0.4357682619647355,0.0,,1.1795994993742176,0.8181818181818182,0.48453608247422686,0.39755639097744355,0.5601851851851852,0.5476939203354297,0.0,0.7674418604651163,0.9224318658280922,0.5326056535124545,0.0,,0.9777015437392795,0.0,0.6940013060919862,0.5773929471032746,0.8319767441860465,0.0,0,7,23.19310242291876
