pid,Player,Season,AVG,FPTS_TG_pred,FPTS/G_MISC_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,FPTS/G_MISC_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,REC_RECEIVING/G_avg_FP,TGT_RECEIVING/G_avg_FP,YDS_RECEIVING/G_avg_FP,TD_RECEIVING/G_avg_FP,REC_RECEIVING/G_ewm_FP,TGT_RECEIVING/G_ewm_FP,YDS_RECEIVING/G_ewm_FP,TD_RECEIVING/G_ewm_FP,YDS_RUSHING/G_avg,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,ATT_RUSHING/G_avg_FP,YDS_RUSHING/G_avg_FP,TD_RUSHING/G_avg_FP,ATT_RUSHING/G_ewm_FP,YDS_RUSHING/G_ewm_FP,TD_RUSHING/G_ewm_FP,YDS_PASSING/G_avg,TD_PASSING/G_avg,YDS_PASSING/G_ewm,TD_PASSING/G_ewm,Y/A_PASSING_avg_FP,CMP_PASSING/G_avg_FP,ATT_PASSING/G_avg_FP,YDS_PASSING/G_avg_FP,TD_PASSING/G_avg_FP,Y/A_PASSING_ewm_FP,CMP_PASSING/G_ewm_FP,ATT_PASSING/G_ewm_FP,YDS_PASSING/G_ewm_FP,TD_PASSING/G_ewm_FP
22728,Michael Carter NYJ (7),2023,207.0,5.467444444444443,8.149999999999999,,,,7.884062043356594,,,,20.920758928571423,29.76205357142856,167.94821428571427,,20.232066891681182,28.41649954228255,158.9413336390826,,35.38392857142857,33.62377469940511,0.2281816891616432,71.82187499999999,288.3790178571428,1.9283482142857133,67.19563036811941,265.0919258619536,1.7989985945083038,,,,,,,,,,,,,,
22921,Jerome Ford CLE (5),2023,165.0,3.418333333333339,0.1,,,,0.1,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.9230769230769232,0.9230769230769232,0.0,0.06153846153846154,0.09230769230769233,0.0,0.06153846153846154,0.09230769230769233,0.0,,,,,,,,,,,,,,
19445,Joshua Kelley LAC (5),2023,228.0,6.668426900584792,3.8666666666666663,,,,3.884176460881075,,,,4.426719576719576,5.769312169312169,30.59576719576719,,4.276500123607009,6.04524600476191,30.025040842384843,,20.65079365079365,20.64926611532178,0.1078766284099935,22.946825396825396,79.84973544973543,0.3989417989417986,22.228841088483613,80.20539337960206,0.4190118607493114,,,,,,,,,,,,,,
19471,Ty Chandler MIN (13),2023,233.5,7.796333333333349,1.0,,,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,10.0,10.0,0.0,3.0,10.0,0.0,3.0,10.0,0.0,,,,,,,,,,,,,,
24173,Pierre Strong Jr. NE (11),2023,248.0,2.9919999999999978,2.4,,,,2.4,,,,1.68,1.68,10.08,,1.68,1.68,10.08,,10.0,10.0,0.1,2.4,24.0,0.24,2.4,24.0,0.24,,,,,,,,,,,,,,
17496,Chase Edmonds TB (5),2023,257.0,5.383666666666663,8.033333333333333,,,,7.572125331932558,,,,21.761235754985755,27.983636039886036,169.01755698005698,,18.597703410124343,24.231545875556726,147.4049380298623,,32.05982905982906,30.687273022775223,0.1372599126722117,56.12605056980057,257.5472934472935,1.0256232193732189,51.795994072415496,232.36787742368685,1.0393492618041047,,,,,,,,,,,,,,
19631,James Robinson NYG (13),2023,260.5,5.7553333333333345,11.666666666666666,,,,10.710993608881436,,,,26.11111111111111,34.39393939393939,175.2525252525253,,20.94408202807866,27.850804275482187,136.5368258217515,,56.61688311688312,52.3717295508852,0.4199109433436259,151.1111111111111,660.5303030303031,5.227272727272726,130.32459610360328,560.9532605055985,4.497663430452952,,,,,,,,,,,,,,
20097,Deon Jackson IND (11),2023,229.0,6.457385233918131,3.8,,,,4.14314575050762,,,,4.75,5.383333333333334,33.09166666666667,,6.067496474397271,6.876496004316907,42.270225438301,,12.933333333333334,14.088590693375656,0.1316582489435278,15.706666666666667,49.14666666666667,0.5383333333333331,18.214974626580467,58.371084661900554,0.5454793146296515,,,,,,,,,,,,,,
16230,J.D. McKissic,2023,250.0,5.472333333333338,7.966666666666666,,,,7.389282619457939,,,,31.625252525252527,42.8543630751964,244.64473204264868,,27.66794123588325,37.794715185186334,211.41833615965717,,17.54692760942761,16.125038446452873,0.0724092149364554,32.18687570145904,139.79052328843994,0.6488005050505047,27.407158105304934,119.15246633046526,0.5350521534185441,,,,,,,,,,,,,,
24205,Malik Davis DAL (7),2023,278.5,3.053384920634917,5.2,,,,5.2,,,,5.2,6.066666666666667,54.6,,5.2,6.066666666666667,54.6,,26.83333333333333,26.83333333333333,0.1666666666666666,32.93333333333333,139.5333333333333,0.8666666666666664,32.93333333333333,139.5333333333333,0.8666666666666664,,,,,,,,,,,,,,
23059,Kyren Williams LAR (10),2023,280.5,4.973222222222225,3.3,,,,3.3,,,,3.7125,4.949999999999999,31.349999999999998,,3.7125,4.949999999999999,31.349999999999998,,17.375,17.375,0.0,14.4375,57.3375,0.0,14.4375,57.3375,0.0,,,,,,,,,,,,,,
19263,Zack Moss IND (11),2023,281.0,2.7868571428571403,6.333333333333333,,,,5.999333125796772,,,,7.794871794871794,10.230769230769232,53.75213675213675,,7.164195788630403,9.331211458048031,47.21285756366496,,32.87179487179487,32.777049941433326,0.2031349601564678,48.88034188034188,208.18803418803415,1.461538461538461,45.348224962553566,196.6404414795361,1.2186742954741046,,,,,,,,,,,,,,
23162,Keaontay Ingram ARI (14),2023,288.0,2.714333333333338,1.5,,,,1.5,,,,0.5454545454545454,0.6818181818181817,2.8636363636363633,,0.5454545454545454,0.6818181818181817,2.8636363636363633,,5.454545454545454,5.454545454545454,0.0909090909090909,3.6818181818181817,8.181818181818182,0.13636363636363635,3.6818181818181817,8.181818181818182,0.13636363636363635,,,,,,,,,,,,,,
19111,D'Ernest Johnson JAC (9),2023,278.0,3.0260000000000025,2.966666666666667,,,,2.79183569874637,,,,1.9273824786324787,2.4455982905982907,11.97886752136752,,1.805325574109329,2.2576733852975424,10.864885992717749,,17.717307692307696,16.28071245318392,0.0739332094654709,10.041976495726495,52.561346153846166,0.22820512820512814,8.690743589319368,45.45307422782346,0.20640937350859467,,,,,,,,,,,,,,
17243,Ronald Jones II DAL (7),2023,281.0,3.3453333333333313,6.766666666666667,,,,5.760855494711748,,,,6.4659259259259265,9.172592592592592,46.13148148148148,,4.362598130530251,6.03679703019502,34.74054837483149,,37.46349206349206,31.310077748606567,0.2893207586327653,53.78962962962963,253.50296296296295,2.1803703703703703,39.19992503162673,180.3728334379122,1.6667350821037374,,,,,,,,,,,,,,
11821,Latavius Murray BUF (13),2023,283.0,3.0034999999999985,8.466666666666667,,,,8.6990568974574,,,,11.786137566137567,14.56804232804233,74.84264550264551,,12.61367008160326,15.857238347300258,75.21466659036307,,44.6015873015873,45.968189241333576,0.3918933749120307,85.92994708994709,377.6267724867725,3.1716402116402116,91.01193307679159,399.8798936834499,3.409102766096359,,,,,,,,,,,,,,
15637,Kenyan Drake IND (11),2023,287.0,4.075944444444439,9.1,,,,8.681899609932017,,,,16.936111111111114,22.952222222222222,123.75999999999999,,15.804332458714969,21.859165487101965,114.58873615741349,,41.66666666666666,39.40321069937608,0.3554507663841553,91.80888888888889,379.1666666666666,3.538888888888888,81.67085428154697,342.0947196009823,3.0859878700206345,,,,,,,,,,,,,,
23143,Isaiah Spiller LAC (5),2023,301.0,3.741285714285722,1.4,,,,1.4,,,,0.84,0.84,3.6399999999999997,,0.84,0.84,3.6399999999999997,,8.2,8.2,0.0,5.04,11.479999999999999,0.0,5.04,11.479999999999999,0.0,,,,,,,,,,,,,,
18607,Trayveon Williams CIN (7),2023,305.0,3.7113333333333403,1.4,,,,1.2734590803390136,,,,0.4537037037037036,0.6222222222222221,3.4222222222222225,,0.3744601628201545,0.540566009765962,3.196729688409908,,10.594444444444443,9.151775059384663,0.0,3.2744444444444443,14.832222222222219,0.0,2.664682058913495,11.654411050593515,0.0,,,,,,,,,,,,,,
18037,Dontrell Hilliard,2023,297.0,4.561777777777783,4.766666666666667,,,,5.249471239966459,,,,6.781150793650792,8.833465608465607,41.16924603174603,,8.326460118581045,10.789061544187375,53.71146425700476,,20.896825396825395,21.04466663540661,0.0800943102542601,16.07804232804233,99.60820105820105,0.3972222222222221,17.66214847496052,110.47337225724871,0.420452778164689,,,,,,,,,,,,,,
13903,Melvin Gordon III BAL (13),2023,299.0,5.189666666666668,10.333333333333334,,,,9.782175838271392,,,,21.987037037037037,29.30648148148148,158.94675925925927,,21.292393242103028,28.12647365199608,163.9001415331431,,51.63611111111111,47.68093647950696,0.3867295401695068,124.07175925925927,533.5731481481482,4.477777777777778,111.41516104308792,466.423304775986,3.783056363791955,,,,,,,,,,,,,,
19351,Ke'Shawn Vaughn TB (5),2023,305.0,2.953333333333333,2.9666666666666663,,,,2.7870057685088807,,,,1.4833333333333332,2.746913580246914,9.735061728395062,,1.3318614707571905,2.383113674892836,8.681652870751122,,15.596296296296297,14.74876186415648,0.1067924136723469,10.372345679012344,46.26901234567901,0.32962962962962955,9.384102288899884,41.104884393767904,0.2976310729378175,,,,,,,,,,,,,,
20100,Raheem Blackshear CAR (7),2023,306.0,3.0279999999999965,2.9,,,,2.9,,,,2.230769230769231,2.676923076923077,20.746153846153845,,2.230769230769231,2.676923076923077,20.746153846153845,,5.923076923076923,5.923076923076923,0.2307692307692307,5.13076923076923,17.176923076923078,0.669230769230769,5.13076923076923,17.176923076923078,0.669230769230769,,,,,,,,,,,,,,
17058,Matt Breida NYG (13),2023,309.0,5.040000000000003,3.8666666666666663,,,,3.810326734678208,,,,3.7718954248366017,4.6266417678182385,32.514659197012136,,3.899185035542618,4.827663084028442,31.44493904051134,,17.321661998132587,16.37955033212715,0.0724200501894412,15.218456271397446,66.97709305944599,0.2599439775910363,14.262052718304489,62.4114385325114,0.2759440533635654,,,,,,,,,,,,,,
22969,Jordan Mason SF (9),2023,310.0,4.201333333333338,2.7,,,,2.7,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,21.5,21.5,0.0833333333333333,9.675,58.050000000000004,0.22499999999999992,9.675,58.050000000000004,0.22499999999999992,,,,,,,,,,,,,,
11594,Travis Kelce KC (10),2023,5.7,13.660301863915528,15.466666666666669,6.406862745098039,,81.13946078431373,15.276402805491298,6.359661592617067,8.924139631237047,79.57219351693719,99.09281045751635,139.11154684095862,1254.9569934640524,,97.15275219543062,136.3287516992257,1215.5768802812358,10.176599996232618,,,,,,,,,,,,,,,,,,,,,,,
17269,Mark Andrews BAL (13),2023,28.0,11.104445425011296,11.666666666666666,5.101213818860877,,62.19897292250234,11.632313952441075,5.160016998268585,7.720583187057477,62.57627367244798,59.51416122004357,88.74074074074072,725.6546840958606,,60.02293772379277,89.80824752779067,727.9068613317878,5.047368275561285,,,,,,,,,,,,,,,,,,,,,,,
18290,T.J. Hockenson MIN (13),2023,42.3,9.27371704630938,9.533333333333331,4.776552287581699,,49.17851307189542,9.667962275898295,4.869285479094828,7.110771846745997,50.16162393170675,45.53646514161218,66.41789215686272,468.8351579520696,,47.07606832246816,68.74667396685994,484.960687869538,3.399801736947914,,,,,,,,,,,,,,,,,,,,,,,
16499,George Kittle SF (9),2023,49.7,10.027339417363677,11.866666666666667,5.023809523809524,,65.08333333333333,11.735924551796591,4.796343168983088,6.532783286985901,61.88506235466144,59.61587301587302,80.38724867724868,772.3222222222222,,56.28952155571049,76.66825176930428,726.2784226775342,6.1754408853592695,,,,,,,,,,,,,,,,,,,,,,,
20164,Kyle Pitts ATL (11),2023,62.7,8.587656738806432,7.300000000000001,3.4,,47.976470588235294,7.11126983722081,3.2970562748477144,6.136345385589355,45.85300394391756,24.82,45.15264705882353,350.22823529411767,,23.446256838944155,43.63720785131068,326.07308389234777,1.0064067562999404,,,,,,,,,,,,,,,,,,,,,,,
17270,Dallas Goedert PHI (10),2023,63.3,8.539833283252984,9.033333333333331,4.166161616161616,,53.823232323232325,9.145308183932196,4.220053066786787,5.567116152826846,55.02441389743199,37.634326599326585,50.363114478114476,486.20319865319857,,38.59368584831336,50.912992913348475,503.21522273225725,2.3822455801420994,,,,,,,,,,,,,,,,,,,,,,,
14104,Darren Waller NYG (13),2023,65.7,8.844306850556851,10.533333333333331,4.93287037037037,,59.438552188552194,9.849195011627083,4.526466549875299,6.926395374635328,55.83505574176145,51.95956790123456,78.27960157126822,626.0860830527497,,44.58205176332865,68.21941877241518,549.930352485677,3.316292457044769,,,,,,,,,,,,,,,,,,,,,,,
16411,Evan Engram JAC (9),2023,81.7,7.643465151297505,6.8,3.7660947712418302,,37.71127450980392,6.999056897457399,3.82008179874508,5.714362799133402,38.3894556891964,25.609444444444446,39.53944444444445,256.43666666666667,,26.73696986235822,39.9951503638486,268.68998463110523,1.2937179062898836,,,,,,,,,,,,,,,,,,,,,,,
20163,Pat Freiermuth PIT (6),2023,88.7,7.492794077276349,7.699999999999999,3.975,,39.93125,7.717157287525381,4.013603896932108,5.8723175233796026,41.45288693740723,30.607499999999998,44.16270833333333,307.470625,,30.973612562449883,45.31759797021189,319.89844851797784,2.001238631822279,,,,,,,,,,,,,,,,,,,,,,,
16399,David Njoku CLE (5),2023,96.7,7.6586207900759415,5.8,2.668131868131868,,30.96947496947497,6.339811379491479,2.977056979971612,4.226399179856616,34.18102192883805,15.475164835164835,22.191550671550665,179.62295482295482,,18.873979719018564,26.794573614728428,216.70123178709525,1.5832939331101874,,,,,,,,,,,,,,,,,,,,,,,
23982,Chigoziem Okonkwo TEN (7),2023,125.7,7.310825031240975,5.1,2.0,,28.125,5.1,2.0,2.875,28.125,10.2,14.6625,143.4375,,10.2,14.6625,143.4375,0.9562499999999999,,,,,,,,,,,,,,,,,,,,,,,
17349,Dalton Schultz HOU (7),2023,128.3,6.749768488289885,8.266666666666666,4.108578431372549,,41.47785947712418,8.278289010576504,4.083682025255053,5.908374331813172,41.36355649372707,33.96424836601307,48.534923747276686,342.8836383442265,,33.805900032357705,48.91123030142128,342.4194751603812,2.9671728100104167,,,,,,,,,,,,,,,,,,,,,,,
23153,Greg Dulcich DEN (9),2023,128.7,7.555359576428624,7.0,3.3,,41.1,7.0,3.3,5.5,41.1,23.099999999999998,38.5,287.7,,23.099999999999998,38.5,287.7,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,
19229,Cole Kmet CHI (13),2023,130.0,6.988644022453591,5.2,2.7401960784313726,,27.729166666666668,5.671849103593184,2.859783458060908,4.214618724820707,29.472789752267836,14.249019607843138,21.284313725490197,144.1916666666667,,16.220260243073376,23.904681436361376,167.1652161367907,1.2187710489832206,,,,,,,,,,,,,,,,,,,,,,,
15623,Tyler Higbee LAR (10),2023,159.7,6.747862077402016,7.399999999999999,3.8333333333333335,,36.93888888888889,7.414880436576324,4.006255754757071,5.779937126497161,37.38619288125423,28.366666666666664,40.49444444444444,273.3477777777777,,29.705907419869522,42.85754272390497,277.214150193281,1.9816927774859487,,,,,,,,,,,,,,,,,,,,,,,
17115,Taysom Hill NO (11),2023,170.0,5.022950378406999,2.9333333333333336,0.4652777777777777,,5.090277777777778,3.9871201860333616,0.4749214081214499,0.7123821121821748,4.9563208624010455,1.3648148148148147,2.077777777777778,14.931481481481482,,1.8935687331004214,2.840353099650632,19.761446958937487,0.28226433554465014,,,,,,,,,,,,,,,,,,,,,,,
18610,Irv Smith Jr. CIN (7),2023,174.7,4.9362768354380995,5.85,2.7163461538461537,,25.41346153846154,5.755634918610405,2.7864600692142973,4.006129983324387,24.95648378417976,15.890624999999998,22.8375,148.66875,,16.037846873683378,23.057821620513963,143.64040951395936,1.7598401585659893,,,,,,,,,,,,,,,,,,,,,,,
16459,Gerald Everett LAC (5),2023,176.7,6.010707391383125,6.066666666666666,3.209722222222222,,31.64305555555556,6.390616367864395,3.3576347232641037,4.8513051440253365,32.87760552065382,19.472314814814812,28.058333333333334,191.96787037037038,,21.457355419801416,31.002830058913048,210.1081639764791,1.4085849091402922,,,,,,,,,,,,,,,,,,,,,,,
19562,Juwan Johnson NO (11),2023,179.3,5.684737431697411,3.8333333333333335,1.3988095238095235,,16.517399267399266,4.551471862576143,1.6391690233292118,2.706451726888949,19.56596505253952,5.362103174603174,9.17876221001221,63.31669719169719,,7.460631687689325,12.318338882355663,89.05393940078179,1.350881023986933,,,,,,,,,,,,,,,,,,,,,,,
17272,Mike Gesicki NE (11),2023,188.0,5.805248443716016,7.1000000000000005,3.236601307189542,,38.01437908496733,6.625874045457759,3.029042080010805,4.780349915646638,34.96485740504368,22.97986928104575,36.242483660130716,269.9020915032681,,20.07005130054298,31.673996434289243,231.67274118321046,1.7331111393486363,,,,,,,,,,,,,,,,,,,,,,,
18631,Dawson Knox BUF (13),2023,188.3,5.630025648050494,7.1000000000000005,2.8222222222222224,,32.53333333333333,7.374402182881615,2.949509379141286,4.310456949966159,33.590632165627866,20.03777777777778,30.13555555555556,230.98666666666668,,21.750868403969296,31.787043141047672,247.7108311665795,3.171688420383979,,,,,,,,,,,,,,,,,,,,,,,
15561,Hunter Henry NE (11),2023,202.3,5.276253446458943,7.366666666666666,3.3244047619047614,,37.76190476190476,7.000943102542601,3.1330907471307494,4.677386566086563,36.40713926655889,24.489781746031742,36.877182539682536,278.179365079365,,21.934590055765067,32.74611721776915,254.8843105315234,2.1112982498783643,,,,,,,,,,,,,,,,,,,,,,,
17283,Hayden Hurst CAR (7),2023,203.7,5.468988510582121,5.933333333333334,3.1746031746031744,,28.48710317460317,5.772515977796412,3.2346452879256025,4.339025460705978,28.19231188739477,18.835978835978835,25.87592592592593,169.0234788359788,,18.672041607054418,25.047093799990694,162.74057082100603,1.3263690767376979,,,,,,,,,,,,,,,,,,,,,,,
11689,Zach Ertz ARI (14),2023,206.3,5.8714115132173195,7.7,4.10855614973262,,38.64563279857398,8.114880436576323,4.265474575403619,6.719798630348573,39.67360781724932,31.635882352941177,51.419803921568636,297.57137254901966,,34.61381618465653,54.53036244314801,321.946583924598,2.402458759224402,,,,,,,,,,,,,,,,,,,,,,,
22718,Jake Ferguson DAL (7),2023,210.7,4.83326053308863,3.5,1.7272727272727273,,15.818181818181818,3.5,1.7272727272727273,2.0,15.818181818181818,6.045454545454546,7.0,55.36363636363637,,6.045454545454546,7.0,55.36363636363637,0.6363636363636362,,,,,,,,,,,,,,,,,,,,,,,
17598,Tyler Conklin NYJ (7),2023,214.3,5.08476710405607,4.833333333333333,2.7291666666666665,,26.492647058823525,5.235257677593364,2.964414894021769,4.326419582066408,28.634154487879705,13.190972222222221,19.108251633986924,128.04779411764704,,15.519475833499586,22.649921333503436,149.90717712406672,0.7886998741441545,,,,,,,,,,,,,,,,,,,,,,,
22936,Trey McBride ARI (14),2023,232.0,4.256738555181202,3.9,2.4166666666666665,,22.08333333333333,3.9,2.4166666666666665,3.25,22.08333333333333,9.424999999999999,12.674999999999999,86.12499999999999,,9.424999999999999,12.674999999999999,86.12499999999999,0.32499999999999984,,,,,,,,,,,,,,,,,,,,,,,
23781,Isaiah Likely BAL (13),2023,236.0,4.3861867258830465,5.2,2.571428571428572,,26.642857142857142,5.2,2.571428571428572,4.285714285714286,26.642857142857142,13.371428571428575,22.285714285714285,138.54285714285714,,13.371428571428575,22.285714285714285,138.54285714285714,1.1142857142857139,,,,,,,,,,,,,,,,,,,,,,,
23829,Jelani Woods IND (11),2023,251.5,5.442196411139596,5.1,2.083333333333333,,26.0,5.1,2.083333333333333,3.333333333333333,26.0,10.624999999999998,16.999999999999996,132.6,,10.624999999999998,16.999999999999996,132.6,1.275,,,,,,,,,,,,,,,,,,,,,,,
17527,Noah Fant SEA (5),2023,251.5,4.491394169885271,7.133333333333333,3.7748366013071895,,38.44330065359477,6.871182229389957,3.6305660539857927,4.8857436754003984,36.53274312640633,26.927167755991285,36.92898692810457,274.2288779956427,,24.9462809527736,33.57083511976559,251.02313536103128,1.5941828914124472,,,,,,,,,,,,,,,,,,,,,,,
12095,Logan Thomas WAS (14),2023,258.5,4.269271887114148,7.366666666666667,3.7,,35.30705128205128,6.838477631085024,3.532037724101704,5.285354427649897,33.30252994336389,27.25666666666667,40.68194444444445,260.0952777777778,,24.15376096841796,36.143778025840014,227.7386060762332,2.133821381178892,,,,,,,,,,,,,,,,,,,,,,,
23181,Cade Otton TB (5),2023,259.0,4.651389157335324,4.5,2.625,,24.4375,4.5,2.625,4.0625,24.4375,11.8125,18.28125,109.96875,,11.8125,18.28125,109.96875,0.5625,,,,,,,,,,,,,,,,,,,,,,,
24238,Daniel Bellinger NYG (13),2023,284.0,4.060365628881496,5.5,2.727272727272727,,24.363636363636363,5.5,2.727272727272727,3.1818181818181817,24.363636363636363,14.999999999999998,17.5,134.0,,14.999999999999998,17.5,134.0,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,
16413,Patrick Mahomes II KC (10),2023,15.0,20.73398168418889,24.2,,,,24.22010101267767,,,,,,,,,,,,,,,,,,,,,302.94117647058823,2.373856209150327,302.496399793497,2.363922094307718,189.56666666666666,623.0313725490196,935.923137254902,7331.176470588235,57.44732026143791,189.97516289101253,622.4653774916612,933.7164162607445,7326.493358969826,57.254431910233485
17298,Josh Allen BUF (13),2023,20.0,21.682469444444447,24.766666666666666,,,,24.6453081839322,,,,,,,,,,,,,,,,,,,,,265.7058823529412,2.162990196078431,262.4201929293515,2.135137350415002,183.27333333333328,578.738725490196,887.1080065359478,6580.649019607844,53.570057189542474,181.54602260403007,565.9244264979408,876.0099923742735,6467.426528430814,52.62111801600217
19275,Jalen Hurts PHI (10),2023,22.7,20.411460313892462,18.166666666666668,,,,20.154024941864574,,,,,,,,,,,,,,,,,,,,,175.68888888888887,0.9777777777777776,194.9654565899003,1.0968721226214648,136.25,261.6,419.85185185185196,3191.681481481481,17.762962962962963,153.059806824372,323.7900804668576,511.0371058786527,3929.3386749148654,22.10638811734894
17233,Lamar Jackson BAL (13),2023,34.3,20.153939555285962,21.4,,,,21.1226540919661,,,,,,,,,,,,,,,,,,,,,203.6,1.4944444444444445,203.2329453979372,1.4617065211412257,154.79333333333332,381.98999999999995,599.6755555555555,4357.04,31.981111111111108,151.72070201260092,377.82573097358795,595.3636463070883,4292.819205732061,30.875121230037244
19196,Joe Burrow CIN (7),2023,35.0,20.15388796639871,20.03333333333333,,,,20.4546918160678,,,,,,,,,,,,,,,,,,,,,274.4272058823529,1.8475490196078432,273.8759439746228,1.9347722571670245,153.58888888888887,493.24227124183,726.4243790849672,5497.691691176469,37.01256535947712,157.95086874695434,500.11297137362106,732.7311602905412,5602.048029835561,39.57517025462936
18635,Justin Herbert LAC (5),2023,46.0,19.279383178726032,21.1,,,,20.40027622833937,,,,,,,,,,,,,,,,,,,,,287.5908496732026,1.924183006535948,286.281094569195,1.8506187521050703,151.92000000000002,566.3074509803922,846.2065359477125,6068.166928104576,40.60026143790851,145.60767597157542,551.669933688622,821.7252926759237,5840.213408162923,37.753133736288135
19781,Justin Fields CHI (13),2023,47.0,20.30022871890017,15.95,,,,16.730656582404833,,,,,,,,,,,,,,,,,,,,,152.65,0.8583333333333334,152.1038263471087,0.905515874028131,111.64999999999999,207.74875,348.5075,2434.7675,13.690416666666668,117.40164876230655,217.2709334435094,363.6990038699729,2544.796883483216,15.149875118280816
19780,Trevor Lawrence JAC (9),2023,56.0,17.296452561327563,15.3,,,,15.746089475659906,,,,,,,,,,,,,,,,,,,,,228.05882352941177,1.0882352941176472,230.44065873881763,1.1538366875970452,99.45,335.70000000000005,533.7,3489.3,16.650000000000002,103.70038251446076,347.7125764856437,547.8303907328376,3628.5392313314323,18.16841572320212
15600,Dak Prescott DAL (7),2023,77.7,19.254327308802306,22.1,,,,20.99450319555928,,,,,,,,,,,,,,,,,,,,,295.8652777777777,2.0097222222222224,281.16139099686256,2.0170528839421307,170.90666666666667,571.4691666666666,843.3605555555556,6538.622638888887,44.414861111111115,159.83683099756837,522.8834822401582,774.0391186973083,5902.843721751523,42.347023217535124
16398,Deshaun Watson CLE (5),2023,82.7,18.362929679447515,19.3,,,,18.579393923934,,,,,,,,,,,,,,,,,,,,,242.5520833333333,1.6145833333333337,232.44894308531477,1.537732982959231,148.61,389.61875000000003,601.5166666666667,4681.255208333333,31.161458333333343,139.2360691710888,363.31679720665835,570.0259038606026,4318.760480784177,28.57014684022564
19198,Tua Tagovailoa MIA (10),2023,90.3,16.003237164026448,15.699999999999998,,,,16.217824161728608,,,,,,,,,,,,,,,,,,,,,219.46666666666667,1.417948717948718,230.1326140828544,1.5148166915749297,115.13333333333331,307.47846153846143,468.98717948717945,3445.626666666666,22.26179487179487,123.87500726159773,319.8466870123137,487.71367578132134,3732.250269074681,24.56703074121369
9001,Aaron Rodgers NYJ (7),2023,107.0,16.82067366522364,20.03333333333333,,,,18.94786126322063,,,,,,,,,,,,,,,,,,,,,247.74264705882356,2.280637254901961,241.74440539575733,2.113443824268472,151.58555555555554,445.4961601307189,654.0539624183006,4963.111029411765,45.68876633986928,140.31832603576643,415.41028199809784,616.286151543127,4580.539454598575,40.045240369849445
11177,Kirk Cousins MIN (13),2023,107.0,18.292941542980838,19.066666666666663,,,,18.837534528542424,,,,,,,,,,,,,,,,,,,,,265.9485294117647,1.9852941176470589,266.09290087511687,1.9292406354935367,145.5422222222222,444.91225490196064,668.1978758169932,5070.751960784312,37.85294117647058,141.28150896406817,446.27228402983116,672.0540218924234,5012.53420803503,36.34213708497663
18232,Daniel Jones NYG (13),2023,109.0,16.785952149041435,15.933333333333332,,,,16.47962275898296,,,,,,,,,,,,,,,,,,,,,210.41801948051943,0.877435064935065,209.09608820435383,0.8940126985290577,106.75333333333333,323.4647727272727,500.93434343434336,3352.6604437229425,13.980465367965367,110.78680337473443,333.9521327866061,513.0011351420897,3445.824653986778,14.732992013499231
11687,Geno Smith SEA (5),2023,116.0,16.065152518116793,11.133333333333333,,,,13.052414965118745,,,,,,,,,,,,,,,,,,,,,153.4607843137255,1.0049019607843137,177.82537591063775,1.2000277383100766,79.78888888888889,162.2519607843137,231.5624183006536,1708.530065359477,11.187908496732025,94.81372708788183,218.58084623331533,313.08221325082945,2321.0505977138746,15.663260010076044
15501,Jared Goff DET (9),2023,124.7,16.714287605648305,16.166666666666668,,,,16.2217109894235,,,,,,,,,,,,,,,,,,,,,252.10373482726425,1.465452847805789,252.22586055263864,1.509756557922877,115.32222222222222,381.81107998755056,574.5370681605976,4075.6770463741054,23.69148770619359,116.61798397784378,379.04529487339244,572.4008354693655,4091.5350139435373,24.490834547011733
11180,Russell Wilson DEN (9),2023,146.3,16.239259956709958,18.96666666666667,,,,18.13981137949148,,,,,,,,,,,,,,,,,,,,,240.18015873015872,1.7841269841269842,237.31909183446692,1.6217418105310957,142.88222222222225,391.7670370370371,604.6979761904762,4555.417010582011,33.8389417989418,136.1482963419307,366.1331215266678,574.0068539512308,4304.923562629447,29.418090549269085
19797,Brock Purdy SF (9),2023,155.7,15.233929195011328,12.3,,,,12.3,,,,,,,,,,,,,,,,,,,,,152.66666666666666,1.4444444444444444,152.66666666666666,1.4444444444444444,99.63,155.8,232.33333333333334,1877.8,17.766666666666666,99.63,155.8,232.33333333333334,1877.8,17.766666666666666
22722,Kenny Pickett PIT (6),2023,156.7,17.694450742115023,12.2,,,,12.2,,,,,,,,,,,,,,,,,,,,,184.92307692307693,0.5384615384615384,184.92307692307693,0.5384615384615384,75.64,229.9230769230769,365.0615384615384,2256.0615384615385,6.569230769230768,75.64,229.9230769230769,365.0615384615384,2256.0615384615385,6.569230769230768
19246,Jordan Love GB (6),2023,162.7,10.24365657596372,3.45,,,,3.355634918610405,,,,,,,,,,,,,,,,,,,,,58.625,0.2916666666666666,56.93071785686863,0.2845177968644246,27.427500000000002,16.3875,26.88125,202.25625000000002,1.0062499999999996,27.454541110191617,15.219595949289333,24.682659915482226,191.0387047820653,0.9547378541243651
